3d5c31,::1,GET,http://localhost/ABRHDF/web/app_dev.php/boleto/34b4defc4befed6b319e269c2e4c5967,1433097743,
f682d7,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433097820,
5ffa76,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433097820,
6fc7b6,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433097821,
77815c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433097821,
58d572,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433097821,
20bf07,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433097822,
d5d676,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/2/edit,1433097822,
5b972c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433108805,
1cee66,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433108805,
8a7304,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433108806,
1f6c50,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433108806,
4615d1,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433108806,
8d1fa4,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433108806,
8c4cf3,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/2/edit,1433108807,
ab1108,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433109072,
077341,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433109073,
860469,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433109073,
d6bb70,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433109073,
fe2a79,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433109074,
6d948d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433109074,
f8f4a0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/2/edit,1433109074,
42d250,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433110192,
162f8f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433110193,
9f6a84,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433110193,
9971cb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433110193,
59bb88,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433110194,
133fa1,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433110194,
32ae1e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/2/edit,1433110194,
679c43,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433110226,
842970,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433110226,
ddcd3b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433110227,
085d19,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433110227,
4d93b2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433110228,
c20f34,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433110228,
65e077,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/2/edit,1433110228,
3851ff,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/boleto/2,1433110231,
481df4,::1,GET,http://localhost/ABRHDF/web/app_dev.php/boleto/751499530aa686dd45e1346037dd1485,1433110231,
f7b6b8,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433110261,
a29413,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433110262,
e4bad3,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433110262,
f7a550,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433110262,
57a536,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433110263,
3de940,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433110263,
52dbfa,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/2/edit,1433110263,
f94069,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110266,528abd
528abd,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110266,
330eb5,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110454,fa76d9
fa76d9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110454,
c30f34,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110488,f5844f
f5844f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110488,
211ac9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110675,77e03e
77e03e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110675,
b21a20,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110790,c1c409
c1c409,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110790,
317b78,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110808,368466
368466,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110808,
7f2013,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110833,04cbc4
04cbc4,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110833,
3c94cc,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110843,41cbdb
41cbdb,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110843,
5f4b1b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110861,
0a7d6e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433110939,
6ec579,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433110939,
0ae666,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433110940,
401fea,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433110940,
38802c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433110941,
d9e46e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433110941,
30d227,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/2/edit,1433110941,
9b9f5e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433111082,
fd4528,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433111102,
47610d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433111103,
726592,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433111103,
4002ad,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433111104,
cd5331,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433111104,
5b767a,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433111104,
1c71ee,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/2/edit,1433111104,
a5a34e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433111106,
dcfa48,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433111205,
60cdf1,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433111205,
b492a2,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433111205,
e113c7,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433111206,
87a32f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433111206,
6b1309,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/2/edit,1433111206,
dce299,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/boleto/2,1433111249,
86e494,::1,GET,http://localhost/ABRHDF/web/app_dev.php/boleto/7a19e6f2af3baa22f2b8ce40616a1b19,1433111250,
