b8cd96,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/save,1433891565,361d9e
361d9e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/save,1433891565,
2a837c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/save,1433891851,915f85
915f85,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/save,1433891851,
7accd5,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/save,1433892337,
175dce,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433892338,
8dbd0c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433892338,
2f8dda,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433892338,
e1f078,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/8/edit,1433892338,
b1675d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433892648,
b0e406,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433892649,
b36546,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433892650,
4f586e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433892650,
e84b8f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433892650,
52bcfe,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433892650,
6dabfd,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/8/edit,1433892651,
8a609a,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433892679,
057cad,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433892680,
5cd4f3,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433892680,
e4f2df,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433892680,
6833b8,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433892681,
8cc4fb,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433892681,
3d009f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/8/edit,1433892681,
bb2ea3,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/boleto/8,1433892722,
436d87,::1,GET,http://localhost/ABRHDF/web/app_dev.php/boleto/2cfcfc7c87194e46acf22d5f02466342,1433892722,
c3bab5,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1433892750,
5d45eb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433892751,
d38661,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1433892751,
dc6324,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1433892751,
db42f4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1433892751,
6e2f34,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/detalhe,1433892753,
fbe11e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/1/edit,1433892753,
9cba96,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/save,1433892756,
f07aa7,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/9/edit,1433892756,
7c0cac,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433892807,
6af5fb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1433892807,
07c5b4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1433892807,
7c5846,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1433892807,
69f529,::1,GET,http://localhost/ABRHDF/web/app_dev.php/,1433952760,
1ae76c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433952761,
15dbdf,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/login,1433952762,
83f496,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433952762,
c70106,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433952762,
579b04,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/autenticar,1433952764,
15bdcc,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433952764,
c70415,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433952764,
e2fcb6,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433952765,
6ae7b7,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1433952765,
cdaf27,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433952766,
e4deb0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1433952766,
5af12e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1433952766,
564f32,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1433952766,
b8ad4a,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento,1433952768,
d0c2ac,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1433952769,
be32a3,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/cadastro,1433952772,
8a0418,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/1/edit,1433952772,
5da7c8,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433952989,
b3b796,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433952990,
9e2abd,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/cadastro,1433952990,
47ee36,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433952990,
8133d6,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/1/edit,1433952991,
4fa66c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista,1433952993,
883242,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433952994,
8137ab,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433952995,
2fd707,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433952996,
537478,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433952996,
950eb2,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1433952996,
3b8c05,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1433952996,
92a1f0,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433953013,
d1b43c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433953013,
69aa16,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433953014,
8ad86f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433953014,
b3f72d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433953014,
e38dce,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433953014,
fe094f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1433953014,
dae6cb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1433953015,
094fbc,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433953022,
ecc3db,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433953023,
541f1c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433953024,
9a1c83,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433953024,
484fc5,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433953024,
e4862f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433953024,
d3a38e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1433953024,
d4c5a6,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1433953025,
c2f409,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433953044,
e9724b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433953044,
565f7d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433953045,
dc33ea,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433953045,
f43219,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433953046,
5340e4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433953046,
6930ab,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1433953046,
d6e32e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1433953046,
7199ee,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433953086,
885a87,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433953087,
b54f81,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433953088,
35a9a6,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433953088,
8060d2,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433953088,
63381d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433953088,
0aca68,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1433953088,
6d87f0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1433953089,
2a195f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433953125,
76415b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433953125,
0c7b80,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433953126,
afe390,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433953126,
619aef,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433953126,
4a5342,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433953126,
35025b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1433953126,
e98dbc,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1433953127,
d2a427,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433953261,
a5366d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433953262,
6582e1,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1433953262,
3c2bdb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433953262,
d77d7a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433953263,
55b5c4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433953263,
bba096,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1433953263,
37dcc0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1433953264,
aa9e1d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista/juridico,1433953405,
df9c44,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico?page=0&searchText=undefined,1433953405,
f94567,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro/juridico,1433953407,
0bcaef,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433953408,
4b1681,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1433953408,
78aa32,::1,GET,http://localhost/ABRHDF/web/app_dev.php/,1434302015,
45251f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1434302016,
aeb378,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/login,1434302017,
8b482f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434302017,
a638a6,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434302017,
6d17f8,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/autenticar,1434302030,
ec334f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1434302030,
642bf9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1434302030,
e7bc74,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434302031,
a392ca,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1434302031,
65a003,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434302032,
4069bc,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1434302032,
8ac51d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1434302032,
4fe491,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1434302032,
8a3b7d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento,1434302039,
232620,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1434302039,
92c7af,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434302042,
2f39c4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1434302042,
482995,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1434302042,
6b587f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1434302042,
d03046,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/detalhe,1434302044,
f88167,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/1/edit,1434302044,
749fa9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1434302352,
16bec9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1434302353,
4cfac6,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1434302353,
0d7ae8,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434302354,
9ddfdc,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434302354,
236e77,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1434302354,
b045f4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1434302354,
79f35c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1434302354,
e00357,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1434302616,
ae456d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1434302617,
690ac2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1434302618,
44d4cf,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434302618,
96c302,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434302618,
87222d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1434302618,
648fc4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1434302618,
7c92f4,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1434302618,
6efa38,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1434302627,
806507,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434302628,
6caa03,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1434302628,
413940,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1434302629,
e016b3,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434302629,
2dda2f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1434302629,
ed8b63,::1,GET,http://localhost/ABRHDF/web/app_dev.php/,1434302631,
769db9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1434302631,
d75bab,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/login,1434302632,
39f8ba,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434302632,
023169,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434302632,
73b6df,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/autenticar,1434302634,
7fe2c6,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1434302634,
d4e527,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1434302634,
ef237d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1434302635,
99af99,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434302635,
92a6c3,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434302636,
8c2ead,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1434302636,
874f60,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1434302636,
08be07,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1434302636,
b61a8d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/,1434302670,
019aaa,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1434302671,
7d6455,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/login,1434302671,
4cb365,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434302672,
fd3e3d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434302672,
ba8b18,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/autenticar,1434302673,
c2415b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1434302673,
d011ca,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1434302673,
c5837b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1434302674,
9acedb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434302674,
100b8c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1434302675,
7fac85,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1434302675,
8e691c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434302675,
81e01f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1434302675,
606b75,::1,GET,http://localhost/ABRHDF/web/app_dev.php/,1434302706,
979700,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1434302706,
8614cc,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/login,1434302707,
23b492,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434302707,
3f5d61,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434302707,
c65746,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/autenticar,1434302709,
3ab4d4,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1434302709,
020d83,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1434302709,
b909b0,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1434302710,
b2c786,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434302710,
425059,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1434302711,
25f50d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1434302711,
45fed7,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434302711,
f17855,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1434302711,
84ebd2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1434302974,
e09d7b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1434302974,
2b8af4,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1434302975,
8f5d86,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434302975,
d335e7,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434302975,
cdccaf,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1434302975,
3ea71a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1434302975,
20ddf5,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1434302975,
5a8239,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/cadastro,1434302979,
afc6e5,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/2/edit,1434302979,
55e626,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1434302990,
d780d6,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1434302990,
00fa48,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/cadastro,1434302991,
ab6d1a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434302991,
5d0935,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/2/edit,1434302991,
5eaffb,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1434302993,
f9f0dc,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434302994,
2e1284,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434302994,
473375,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1434302994,
ea0c6b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1434302995,
b10c4e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1434303071,
6c3332,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1434303072,
85bfaa,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434303073,
17851e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1434303073,
140cda,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434303073,
fc4728,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434303073,
d68083,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1434303073,
830647,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1434303074,
b8f82f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista/juridico,1434303093,
55868e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico?page=0&searchText=undefined,1434303094,
4ba330,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista,1434303095,
7cf588,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1434303095,
02531f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434303097,
b28c6e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434303097,
01aa13,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1434303097,
cd0f1b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1434303098,
be946b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1434303249,
c2a2a1,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434303250,
a5eedb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434303250,
9a4807,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434303250,
92dfa2,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1434303250,
0d9d36,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1434303250,
2352ea,::1,GET,http://localhost/ABRHDF/web/app_dev.php/,1434411716,
5062ce,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1434411717,
0662dc,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/login,1434411718,
a81ee0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434411719,
6023f6,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434411719,
b2d5fd,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/autenticar,1434411937,
d1807b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1434411937,
d62f94,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1434411938,
14773a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434411938,
78369f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1434411938,
abab4d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434411939,
cd3d70,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1434411939,
54201d,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1434411939,
8bed36,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1434411939,
c23f98,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento,1434411941,
634a4a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1434411942,
8aeb9b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1434411945,
89e47e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434411946,
6080d6,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434411946,
bf213c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1434411946,
623cf0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1434411946,
03f325,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1434412010,
b1f4e2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1434412010,
bb2368,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434412011,
954b8b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/cadastro,1434412011,
322ee2,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434412011,
7c3bed,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/estado,1434412011,
fd69a1,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/2/edit,1434412011,
88937f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/get/cidade/263,1434412012,
de18cd,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista/juridico,1434412024,
b40ff6,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico?page=0&searchText=undefined,1434412024,
64b527,::1,GET,http://localhost/ABRHDF/web/app_dev.php/user/lista,1434412025,
29903a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1434412025,
989d81,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin/home,1434412026,
ddfa21,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434412027,
c33e3c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1434412027,
59d9e0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1434412027,
db3e04,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1434412027,
ea0f19,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento/detalhe,1434412038,
4ca60a,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/1/edit,1434412039,
1b9190,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434412046,
f62ce1,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1434412046,
97e8d1,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar,1434412046,
6e87ea,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1434412046,
05b40d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/evento,1434412068,
8da16b,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1434412069,
b95afc,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico?page=0&searchText=undefined,1434412071,
41e340,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1434412074,
20d87f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1434412076,
17c40f,::1,POST,http://localhost/ABRHDF/web/app_dev.php/evento/listar,1434412076,
9f11d3,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/listar/juridico,1434412076,
