3d5c31,::1,GET,http://localhost/ABRHDF/web/app_dev.php/boleto/34b4defc4befed6b319e269c2e4c5967,1433097743,
f682d7,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433097820,
5ffa76,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433097820,
6fc7b6,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433097821,
77815c,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433097821,
58d572,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433097821,
20bf07,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433097822,
d5d676,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/2/edit,1433097822,
5b972c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433108805,
1cee66,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433108805,
8a7304,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433108806,
1f6c50,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433108806,
4615d1,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433108806,
8d1fa4,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433108806,
8c4cf3,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/2/edit,1433108807,
ab1108,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433109072,
077341,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433109073,
860469,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433109073,
d6bb70,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433109073,
fe2a79,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433109074,
6d948d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433109074,
f8f4a0,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/2/edit,1433109074,
42d250,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433110192,
162f8f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433110193,
9f6a84,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433110193,
9971cb,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433110193,
59bb88,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433110194,
133fa1,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433110194,
32ae1e,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/2/edit,1433110194,
679c43,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433110226,
842970,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433110226,
ddcd3b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433110227,
085d19,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433110227,
4d93b2,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433110228,
c20f34,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433110228,
65e077,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/2/edit,1433110228,
3851ff,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/boleto/2,1433110231,
481df4,::1,GET,http://localhost/ABRHDF/web/app_dev.php/boleto/751499530aa686dd45e1346037dd1485,1433110231,
f7b6b8,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433110261,
a29413,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433110262,
e4bad3,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433110262,
f7a550,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433110262,
57a536,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433110263,
3de940,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433110263,
52dbfa,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/2/edit,1433110263,
f94069,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110266,528abd
528abd,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110266,
330eb5,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110454,fa76d9
fa76d9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110454,
c30f34,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110488,f5844f
f5844f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110488,
211ac9,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110675,77e03e
77e03e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110675,
b21a20,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110790,c1c409
c1c409,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110790,
317b78,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110808,368466
368466,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110808,
7f2013,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110833,04cbc4
04cbc4,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110833,
3c94cc,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110843,41cbdb
41cbdb,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110843,
5f4b1b,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433110861,
0a7d6e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433110939,
6ec579,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433110939,
0ae666,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433110940,
401fea,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433110940,
38802c,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433110941,
d9e46e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433110941,
30d227,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/2/edit,1433110941,
9b9f5e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433111082,
fd4528,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433111102,
47610d,::1,GET,http://localhost/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433111103,
726592,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433111103,
4002ad,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433111104,
cd5331,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433111104,
5b767a,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433111104,
1c71ee,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/2/edit,1433111104,
a5a34e,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/2,1433111106,
dcfa48,::1,GET,http://localhost/ABRHDF/web/app_dev.php/core/admin,1433111205,
60cdf1,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro,1433111205,
b492a2,::1,POST,http://localhost/ABRHDF/web/app_dev.php/user/get,1433111205,
e113c7,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/pagamento,1433111206,
87a32f,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/boleto,1433111206,
6b1309,::1,POST,http://localhost/ABRHDF/web/app_dev.php/financeiro/2/edit,1433111206,
dce299,::1,GET,http://localhost/ABRHDF/web/app_dev.php/financeiro/gerar/boleto/2,1433111249,
86e494,::1,GET,http://localhost/ABRHDF/web/app_dev.php/boleto/7a19e6f2af3baa22f2b8ce40616a1b19,1433111250,
ac4e17,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/,1433599437,
4ac2fd,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433599438,
1fad76,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/login,1433599439,
4a1479,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433599441,
6c6dac,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433599441,
4cc6bb,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/autenticar,1433599448,
3dabf6,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433599449,
35fc65,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/autenticar,1433599450,
74c349,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433599450,
29cc95,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin/home,1433599452,
780701,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433599452,
2216ad,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433599453,
7b406b,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar/juridico,1433599453,
0fd3c2,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar,1433599454,
83bc0c,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/evento/listar,1433599454,
055f5c,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/evento/detalhe,1433599458,
9c5470,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/evento/1/edit,1433599459,
95e28d,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/financeiro/save,1433599466,
26612a,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro,1433599467,
d8f4b7,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/boleto,1433599468,
a7ded7,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/pagamento,1433599468,
7a26b2,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/financeiro/3/edit,1433599468,
401fa6,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/boleto/3,1433599486,
9d959e,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/boleto/521d699f5acc9d34463f2eee2eebb1cb,1433599487,
fa7228,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/lista,1433599684,
f1c834,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433599685,
28a40c,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433599686,
aa7631,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433599850,
22dec0,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/evento/listar,1433599850,
faf6fa,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar/juridico,1433599850,
a51112,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar,1433599850,
502995,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/evento/1/edit,1433599851,
08502f,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/financeiro/save,1433599854,
4add79,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/financeiro/4/edit,1433599854,
64c4b1,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600177,12f7eb
12f7eb,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600177,
76b5fa,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600276,afbe09
afbe09,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600277,
c8a5b8,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600325,42a252
42a252,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600325,
5252c9,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600494,96c403
96c403,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600494,
dcd399,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600528,eff344
eff344,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600528,
397673,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600540,eaf94f
eaf94f,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600540,
a08f5c,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600577,b1a4f7
b1a4f7,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600577,
da0588,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600587,f9708b
f9708b,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600587,
b329b1,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600607,aed553
aed553,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600607,
95485e,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600618,cda1a6
cda1a6,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/4,1433600618,
8f1fb0,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/boleto,1433600674,
7fc220,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433600674,
05fc8e,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/pagamento,1433600674,
837d3e,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/financeiro/4/edit,1433600675,
e4df0f,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/lista,1433600682,
4a6fbf,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433600683,
dbbd3b,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433600685,
6ca21d,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433600745,
e724a5,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433600746,
feae5b,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433600746,
85bfb3,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433600746,
41d004,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433600747,
c4b2da,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/2/edit,1433600747,
0ac487,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433600747,
6b6390,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/cidade/263,1433600748,
f55b27,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/save,1433600761,
668f37,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/lista,1433600761,
f45742,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433600762,
dd344d,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433600764,
fe27b4,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433600764,
792aea,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/2/edit,1433600764,
85f87b,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/cidade/263,1433600765,
f03f3b,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin/home,1433600768,
44c9a4,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/evento/listar,1433600768,
fc6d61,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433600768,
ee3bd5,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar/juridico,1433600768,
2000f7,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar,1433600768,
ee991b,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/evento/detalhe,1433600769,
d4377a,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/evento/1/edit,1433600770,
5dcf0b,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/financeiro/save,1433600773,
1f8e68,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro,1433600774,
3af4e6,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/pagamento,1433600774,
5c63b2,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/boleto,1433600774,
4fb0b3,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/financeiro/5/edit,1433600774,
d9f8c8,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/5,1433600794,0ed2bc
0ed2bc,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/5,1433600794,
8a51ed,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/5,1433600891,ed38af
ed38af,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/5,1433600891,
53f993,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/5,1433600953,a37326
a37326,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/5,1433600953,
185ed4,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/5,1433601032,b5028c
b5028c,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/5,1433601032,
2e5f4b,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/5,1433601068,c0386d
c0386d,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/5,1433601068,
ad23b4,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/pagseguro/5,1433601165,
a83b73,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433601218,
3a9ee7,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/pagamento,1433601218,
0a3ce4,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/boleto,1433601218,
b14324,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/financeiro/5/edit,1433601218,
99d0f2,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/financeiro/gerar/boleto/5,1433601319,
10a9f3,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/boleto/cc8848f454cc8406af923d5edf9c7b59,1433601319,
24b216,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/evento,1433601928,
d4d8f5,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/evento/listar,1433601929,
15da64,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/lista,1433601931,
d76ac4,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433601931,
2dabe5,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433601936,
f19db8,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433601937,
533989,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433601937,
f5e3fa,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/2/edit,1433601937,
7b15c3,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/cidade/263,1433601938,
ed3d99,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/lista/juridico,1433601946,
2308c5,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar/juridico?page=0&searchText=undefined,1433601946,
985c93,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433601949,
9a698e,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433601956,
ae1220,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433601956,
882ffb,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/2/edit,1433601956,
02d18a,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/cidade/263,1433601956,
2b7bc6,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433601977,
c38bd9,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433601978,
c0bf19,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433601979,
c18f7f,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433601979,
d5e4c9,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/2/edit,1433601980,
8bc0c5,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433601980,
1d2833,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433601980,
eaa8fc,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/cidade/263,1433601980,
57b998,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602056,
e5d24e,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602056,
579716,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433602057,
e8d559,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433602057,
8934f5,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602058,
6cb1d1,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602058,
a2ef02,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/2/edit,1433602058,
9a2565,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/cidade/263,1433602058,
82afbb,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602076,
0ebdf7,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602076,
fc5fe5,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433602077,
19215e,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433602077,
f31905,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602078,
70ff2f,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602078,
0089b4,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/2/edit,1433602078,
48a884,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/cidade/263,1433602079,
0062af,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602103,
1e3aee,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602103,
b94f6c,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433602104,
2116bb,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433602104,
080d59,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602104,
bf0fe9,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602104,
439331,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/2/edit,1433602104,
c487ff,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/cidade/263,1433602105,
f1aab3,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/evento,1433602107,
646304,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/evento/listar,1433602107,
b27e6c,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/evento/cadastro,1433602108,
e973af,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/lista,1433602112,
ba670d,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/listar?page=0&searchText=undefined,1433602112,
52adb0,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602115,
cfe662,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602115,
2b2084,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602245,
057f8f,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602245,
0b8e0c,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433602246,
aff093,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433602246,
05e647,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602247,
787f21,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602247,
4a8ba7,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602495,
40286e,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/js/routing?callback=fos.Router.setData,1433602496,
706472,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/user/get,1433602496,
8bac84,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/user/cadastro,1433602496,
4ab7fa,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602497,
957a2f,127.0.0.1,POST,http://dev.local/ABRHDF/web/app_dev.php/get/estado,1433602497,
0f9935,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/template,1433602498,253151
253151,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/template,1433602498,
e8023b,127.0.0.1,GET,http://dev.local/ABRHDF/web/app_dev.php/core/admin,1433602531,
